user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
9748405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0005081300813008131,0.0001016260162601626,0.0006097560975609756,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90119218094926e-05,3.45059609047463e-05,0.00028467417746415693,2.587947067855972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4315244005196664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0017793594306049821,0.021352313167259787,0.019572953736654804,0.03202846975088968,0.017793594306049824,
7353749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0001016260162601626,0.0,0.0003048780487804878,0.0,0.0001016260162601626,0.0,0.0,0.0002032520325203252,0.0004065040650406504,0.0002032520325203252,0.0,0.0001016260162601626,6.90119218094926e-05,0.0,0.00037956556995220924,0.0,0.0001380238436189852,0.0,0.0,0.00021566225565466433,0.0005520953744759408,0.0001380238436189852,0.0,0.00020703576542847776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030249110320284697,0.01601423487544484,0.10498220640569395,0.051601423487544484,0.04804270462633452,0.08540925266903915,0.012455516014234875,0.037366548042704624,0.03558718861209965,0.02491103202846975,0.02491103202846975,0.06583629893238434,
5625371,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.011461318051575931,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0014204545454545455,0.009943181818181818,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.007102272727272727,0.005681818181818182,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0007113821138211383,0.0001016260162601626,0.0001016260162601626,0.001524390243902439,0.0,3.45059609047463e-05,0.0,0.00028467417746415693,1.725298045237315e-05,0.0,0.0,5.175894135711944e-05,0.000871275512844844,6.038543158330602e-05,0.0001984092752022912,0.0029675126378081815,3.45059609047463e-05,0.0,0.0,0.00016455218633069018,0.0,0.0,0.0,0.0,5.3842458283747875e-05,0.0,0.0,7.681124719965106e-05,0.0,0.0,0.005208333333333333,0.005208333333333333,0.0078125,0.0,0.0,0.020833333333333332,0.018229166666666668,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06761565836298933,0.0,0.0,0.0,0.0,
5520325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005081300813008131,0.001524390243902439,0.0017276422764227642,0.002540650406504065,0.0009146341463414635,0.00274390243902439,0.0009146341463414635,0.0014227642276422765,0.0019308943089430895,0.0022357723577235773,0.0013211382113821138,0.0013211382113821138,0.0004917099428926347,0.0028381152844153827,0.001518262279808837,0.0018546953986301132,0.000810890081261538,0.0024154172633322406,0.0005952278256068736,0.0007246251789996722,0.0015441417504873968,0.0017684304963682476,0.0008195165714877245,0.002044478183606218,8.175485638176076e-05,0.00037891952340919556,0.0005060571112189229,0.00010215884495025705,0.00021385017880693364,0.00034117998212385386,0.00013977529797157523,2.1134422877732812e-05,1.820889081194809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7353895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.0,0.0,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.045454545454545456,0.0,0.2727272727272727,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.00011214437294042547,0.0,0.0,0.0,0.0011559496903090008,0.0,0.0,0.0,0.0002674211970117838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023131672597864767,0.0,0.12811387900355872,0.014234875444839857,0.023131672597864767,0.0498220640569395,0.0,0.0,0.012455516014234875,0.03914590747330961,0.09074733096085409,0.0035587188612099642,
7341404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004065040650406504,0.0,0.0,0.0,1.725298045237315e-05,0.0,8.626490226186574e-06,0.0,0.0,0.0,0.0,0.0,0.0007246251789996722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7402285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.023131672597864767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05516014234875445,
9118390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0003048780487804878,0.0002032520325203252,0.0,0.0,0.0,0.0002587947067855972,0.0,0.0,0.0,0.0,0.0,0.0,0.0002329152361070375,0.00043132451130932866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05516014234875445,0.005338078291814947,0.021352313167259787,0.051601423487544484,0.0017793594306049821,0.0035587188612099642,0.0035587188612099642,0.021352313167259787,0.04804270462633452,
9989936,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.6206896551724138,0.20689655172413793,0.13793103448275862,0.2413793103448276,0.0,0.13793103448275862,0.06896551724137931,0.0,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.09090909090909091,0.7272727272727273,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,0.13636363636363635,0.0,0.0003048780487804878,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0005081300813008131,0.0,0.0038560411311053984,0.0,1.725298045237315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0002587947067855972,0.0009402874346543365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3228836997206171e-05,6.891939571554459e-06,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28825622775800713,0.18505338078291814,0.37544483985765126,0.023131672597864767,0.3185053380782918,0.17437722419928825,0.05871886120996441,0.12811387900355872,0.042704626334519574,0.11209964412811388,0.1298932384341637,
8861186,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.0,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626490226186574e-06,0.0,1.725298045237315e-05,0.0,3.45059609047463e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.626490226186574e-06,0.0,0.0,0.0,0.0,0.009765762072557086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.005208333333333333,0.0078125,0.0,0.015625,0.013020833333333334,0.0,0.0,0.0078125,0.005208333333333333,0.0078125,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9647040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.018465909090909092,0.004261363636363636,0.0014204545454545455,0.011363636363636364,0.0014204545454545455,0.008522727272727272,0.018465909090909092,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0001016260162601626,0.0,9.489139248805231e-05,0.0001984092752022912,2.587947067855972e-05,2.587947067855972e-05,0.00028467417746415693,3.45059609047463e-05,0.00014665033384517176,0.000465830472214075,0.0001984092752022912,0.0,0.00018978278497610462,0.0,2.8418964255689673e-05,0.009500560191922868,0.010203114639406924,0.0,0.007100361026577545,0.0,0.0,0.009828662654176526,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042704626334519574,0.0,0.0,0.0,0.010676156583629894,0.0498220640569395,0.07829181494661921,
816274,0.0,0.0,0.0,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0057306590257879654,0.0,0.0,0.008595988538681949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587947067855972e-05,0.0,3.45059609047463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0078125,0.010416666666666666,0.0026041666666666665,0.005208333333333333,0.005208333333333333,0.0234375,0.013020833333333334,0.0,0.028645833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8557864,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.06896551724137931,0.20689655172413793,0.10344827586206896,0.20689655172413793,0.1724137931034483,0.0,0.27586206896551724,0.0,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.5454545454545454,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.0002032520325203252,0.0,0.008638211382113821,0.00233739837398374,0.0,0.0003048780487804878,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0,0.00015527682407135833,0.0,0.034505960904746294,0.005986784216973482,0.0,0.0006469867669639931,0.0,0.0003278066285950898,0.0,0.0,0.0,0.0,0.0,0.0,4.3056872980353956e-05,0.0004654394812542953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24377224199288255,0.017793594306049824,0.11209964412811388,0.04448398576512456,0.11209964412811388,0.0800711743772242,0.0,0.12277580071174377,0.021352313167259787,0.03914590747330961,0.06405693950177936,0.1619217081850534,
8715894,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725298045237315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8515794,0.0028653295128939827,0.0,0.0,0.0057306590257879654,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0,0.002840909090909091,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313245113093287e-05,5.175894135711944e-05,0.0,0.0,0.0,0.0,0.0,8.626490226186574e-05,8.626490226186574e-06,0.0,0.0,0.0,6.800252161182886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.0026041666666666665,0.0,0.026041666666666668,0.0234375,0.005208333333333333,0.0078125,0.0,0.0,0.0026041666666666665,0.0234375,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8287283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0003048780487804878,0.0001016260162601626,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0005952278256068736,0.00010351788271423888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936371008091648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010676156583629894,0.046263345195729534,0.03202846975088968,0.0,0.019572953736654804,0.005338078291814947,0.0,0.005338078291814947,0.0,0.0,0.01601423487544484,0.051601423487544484,
5550624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.002840909090909091,0.0,0.0014204545454545455,0.0,0.0,0.048295454545454544,0.008522727272727272,0.007102272727272727,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626490226186574e-06,0.0,0.0,0.0,6.038543158330602e-05,0.0,0.0,9.489139248805231e-05,3.45059609047463e-05,0.0,7.763841203567917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001639977652177162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8958085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.004776422764227642,0.0,0.0,0.0002032520325203252,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.00012077086316661204,0.008824899501388865,0.0,0.0,0.0001380238436189852,8.626490226186574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033807829181494664,0.021352313167259787,0.0,0.017793594306049824,0.010676156583629894,0.0,0.017793594306049824,0.005338078291814947,0.0,0.005338078291814947,
7910289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015527682407135833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725298045237315e-05,5.175894135711944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7958341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0014204545454545455,0.008522727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006097560975609756,0.0,0.0,0.0003048780487804878,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0004140715308569555,0.0,1.725298045237315e-05,0.0007246251789996722,0.0,1.725298045237315e-05,0.00015527682407135833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042704626334519574,0.0,0.0017793594306049821,0.02491103202846975,0.014234875444839857,0.028469750889679714,0.05516014234875445,0.0,0.0,0.0,
5533664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028469750889679714,0.0,0.0035587188612099642,0.02491103202846975,0.0,0.0017793594306049821,0.030249110320284697,0.0,0.0017793594306049821,0.014234875444839857,0.005338078291814947,
6571954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0014204545454545455,0.0,0.0,0.002840909090909091,0.0,0.0014204545454545455,0.004261363636363636,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0001016260162601626,0.0,0.0,0.0,0.0005081300813008131,0.001524390243902439,0.0,0.0001016260162601626,0.0011178861788617887,0.0001016260162601626,0.0011178861788617887,0.0001016260162601626,6.90119218094926e-05,0.0,6.038543158330602e-05,6.90119218094926e-05,0.0010179258466900157,0.0050551232725453326,0.0,0.0005003364331188213,0.0015268887700350235,0.00012077086316661204,0.002268766929487069,0.00018115629474991805,0.0,0.0,0.0,5.107942247512854e-05,0.0,0.00011452195204157331,0.0,0.0,0.0007392336711448018,0.0,0.00026450674609757735,1.3783879143108918e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202846975088968,0.019572953736654804,0.012455516014234875,0.0,0.0498220640569395,0.13345195729537365,0.03558718861209965,0.033807829181494664,0.14412811387900357,0.012455516014234875,0.11387900355871886,0.06761565836298933,
7651421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0026422764227642275,0.0034552845528455283,0.00274390243902439,0.0001016260162601626,0.0005081300813008131,0.0007113821138211383,0.0,0.0001016260162601626,0.0001016260162601626,0.0007113821138211383,0.0005081300813008131,0.0014227642276422765,0.00405445040630769,0.0036576318559031072,0.00400269146495057,0.0005089629233450078,0.0009144079639757768,0.000810890081261538,0.0,0.0001380238436189852,0.00030192715791653007,0.0018892013595348596,0.0008626490226186573,0.004554786839426511,0.0028552883591329943,0.0005393287883190884,0.001127868110474939,0.0,0.00026121707578828136,0.0001753958229779572,0.0,0.0,0.0,3.368767869044486e-05,0.00020753175500908095,3.417253370895752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491103202846975,0.017793594306049824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012455516014234875,0.0,
6569269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034505960904746295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725298045237315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
