user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
6571954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0023584905660377358,0.0,0.0,0.0047169811320754715,0.0,0.0023584905660377358,0.007075471698113208,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.00015590894917368256,0.0,0.0,0.0,0.0007795447458684129,0.0023386342376052385,0.0,0.00015590894917368256,0.0017149984409105083,0.00015590894917368256,0.0017149984409105083,0.00015590894917368256,0.00023515579071134627,0.0,0.00020576131687242798,0.00023515579071134627,0.0034685479129923573,0.017225161669606113,0.0,0.0017048794826572604,0.0052028218694885366,0.00041152263374485596,0.007730746619635509,0.0006172839506172839,0.0,0.0,0.0,5.9948249270764656e-05,0.0,0.0001344061893281129,0.0,0.0,0.0008675854627900141,0.0,0.0003104325691344168,1.6177148893794495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06206896551724138,0.03793103448275862,0.02413793103448276,0.0,0.09655172413793103,0.25862068965517243,0.06896551724137931,0.06551724137931035,0.2793103448275862,0.02413793103448276,0.2206896551724138,0.1310344827586207,
7651421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.004053632678515747,0.005300904271905207,0.00420954162768943,0.00015590894917368256,0.0007795447458684129,0.001091362644215778,0.0,0.00015590894917368256,0.00015590894917368256,0.001091362644215778,0.0007795447458684129,0.002182725288431556,0.013815402704291593,0.012463256907701352,0.013639035861258083,0.0017342739564961786,0.003115814226925338,0.0027630805408583184,0.0,0.00047031158142269255,0.00102880658436214,0.006437389770723104,0.0029394473838918285,0.015520282186948854,0.003351046859947619,0.0006329714604113839,0.001323697789735588,0.0,0.0003065717193799715,0.0002058494792507348,0.0,0.0,0.0,3.953680878971475e-05,0.00024356511444391263,4.010584829919885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827586206896552,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02413793103448276,0.0,
6569269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011757789535567313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878894767783657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7386274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0023584905660377358,0.0047169811320754715,0.0,0.0,0.01650943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763668430335097,0.0,0.0,5.878894767783657e-05,0.0001763668430335097,0.0,0.0,0.0003233392122281011,0.0,0.0,0.0,0.0,0.03785295046594864,0.0,0.0,0.0,5.273559658564099e-05,0.0,0.0,4.3077993355499515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9509742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002182725288431556,0.0,0.0,0.0,0.0017149984409105083,0.0,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.037037037037037035,0.0,0.0,0.0,0.006466784244562022,0.0,0.0,0.0,0.0,0.0,0.0,5.878894767783657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5302133,0.0,0.007246376811594203,0.014492753623188406,0.007246376811594203,0.021739130434782608,0.007246376811594203,0.021739130434782608,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0047169811320754715,0.0,0.009433962264150943,0.007075471698113208,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014697236919459142,0.0,2.9394473838918284e-05,0.0006466784244562022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381485099818951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.06349206349206349,0.031746031746031744,0.07142857142857142,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9903425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0047169811320754715,0.01179245283018868,0.0,0.02358490566037736,0.0023584905660377358,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878894767783657e-05,8.818342151675486e-05,8.818342151675486e-05,0.0,0.0003233392122281011,5.878894767783657e-05,0.0003527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7083637199327805e-05,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7946893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0047169811320754715,0.0,0.0,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.00015590894917368256,0.0,0.0009354536950420954,0.00015590894917368256,0.0,0.0,0.0003118178983473651,0.0,0.0,0.0,0.0,0.0,0.00026455026455026457,0.0,0.0008818342151675485,0.0004997060552616109,0.0,0.0,0.0006760728982951205,0.0,0.00011757789535567314,0.0,0.0,0.0,0.0,0.0,0.00043286857271972694,0.0,0.0,0.0,8.400386833007056e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11379310344827587,0.0896551724137931,0.05517241379310345,0.18620689655172415,0.11379310344827587,0.034482758620689655,0.05517241379310345,0.16206896551724137,0.06206896551724138,0.10344827586206896,0.027586206896551724,0.07586206896551724,
10079726,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.007075471698113208,0.014150943396226415,0.0023584905660377358,0.01650943396226415,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014697236919459142,2.9394473838918284e-05,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2989653015841745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.10317460317460317,0.047619047619047616,0.031746031746031744,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9296017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.43478260869565216,0.34782608695652173,0.5652173913043478,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.002182725288431556,0.0029622700342999686,0.0017149984409105083,0.0009354536950420954,0.0,0.00015590894917368256,0.00015590894917368256,0.0,0.0003118178983473651,0.0,0.0,0.0,0.010229276895943563,0.014991181657848324,0.008406819517930628,0.004232804232804233,0.0,0.0003527336860670194,0.00014697236919459142,0.0,0.0009406231628453851,0.0,0.0,0.0,3.5981176019480526e-05,3.3353297094276674e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.39984706307667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448276,0.3448275862068966,0.14482758620689656,0.1206896551724138,0.36551724137931035,0.2206896551724138,0.31724137931034485,0.10344827586206896,0.24482758620689654,0.12758620689655173,0.02413793103448276,0.16551724137931034,
6582667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.17391304347826086,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.0009354536950420954,0.0,0.0,0.0,0.002182725288431556,0.0015590894917368258,0.00015590894917368256,0.00015590894917368256,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.02139917695473251,0.007936507936507936,0.0004997060552616109,0.00041152263374485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091863377603763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.027586206896551724,0.0,0.0,0.2896551724137931,0.16551724137931034,0.2827586206896552,0.10689655172413794,
7861742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0047169811320754715,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.00015590894917368256,0.0006236357966947302,0.0006236357966947302,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0,0.0,0.0016166960611405056,0.00023515579071134627,0.0012345679012345679,0.003350970017636684,5.878894767783657e-05,0.0,0.0,0.0,0.0,0.005173427395649618,0.0,0.0,0.0,0.0,0.0,3.733505259114247e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03103448275862069,0.041379310344827586,0.2,0.1413793103448276,0.18275862068965518,0.2896551724137931,0.05862068965517241,0.15517241379310345,0.1482758620689655,0.017241379310344827,0.027586206896551724,0.17586206896551723,
9409046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00483317742438416,0.00015590894917368256,0.0006236357966947302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02915931804820694,2.9394473838918284e-05,0.0017342739564961786,8.818342151675486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0034482758620689655,0.0,0.0,0.0,0.0,0.24482758620689654,0.013793103448275862,0.4,0.2103448275862069,
6579664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009354536950420954,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0,0.0,0.0004677268475210477,0.0,0.0003118178983473651,0.002792475014697237,0.0,0.0009700176366843034,0.0,0.0,0.0,0.0,0.0,0.0,0.0007348618459729571,0.0,0.0007642563198118754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002010306356589977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5588933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091362644215778,0.0,0.0,0.0,0.0,0.0,0.0,0.0006236357966947302,0.0,0.0,0.0,0.0,0.002674897119341564,0.0,0.0,0.0,0.0,0.0,0.0,0.003997648442092887,0.0,0.0,0.0,0.0,0.001415830048284084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6579380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0003118178983473651,0.0004677268475210477,0.0,0.001091362644215778,0.0,0.00015590894917368256,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.0003233392122281011,0.0009112286890064668,0.0,0.005967078189300412,0.0,0.0005291005291005291,0.0,0.00026455026455026457,0.0,0.0,0.0,0.0,2.1538996677749758e-05,8.400386833007057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041379310344827586,0.013793103448275862,0.0,0.04827586206896552,
7845873,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.01179245283018868,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006466784244562022,0.0,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9668215387435526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,
7722861,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.043478260869565216,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0007795447458684129,0.0,0.00015590894917368256,0.0,0.0,0.0,0.0,0.002494543186778921,0.0,0.0,5.878894767783657e-05,0.0,0.0018812463256907702,0.0,0.00014697236919459142,0.0,0.0,0.0,0.0,0.002880658436213992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0,0.0,0.15862068965517243,0.013793103448275862,0.1206896551724138,0.05172413793103448,0.07586206896551724,0.07931034482758621,0.02413793103448276,0.07241379310344828,0.08620689655172414,0.05517241379310345,0.0,0.034482758620689655,
7873182,0.0,0.021739130434782608,0.0,0.007246376811594203,0.0,0.06521739130434782,0.0,0.0,0.014492753623188406,0.021739130434782608,0.0,0.007246376811594203,0.0023584905660377358,0.0047169811320754715,0.007075471698113208,0.0,0.0,0.007075471698113208,0.018867924528301886,0.0,0.0,0.01179245283018868,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9394473838918284e-05,0.0001763668430335097,2.9394473838918284e-05,0.0,0.0,2.9394473838918284e-05,0.0003233392122281011,0.0,0.0,0.0003821281599059377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155176683388281,0.0,0.0,0.031746031746031744,0.18253968253968253,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.2619047619047619,0.1746031746031746,0.0,0.015873015873015872,0.16666666666666666,0.0,0.03968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8203343,0.014492753623188406,0.0,0.0,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014697236919459142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.047619047619047616,0.0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7862345,0.0,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.021739130434782608,0.036231884057971016,0.007246376811594203,0.036231884057971016,0.007246376811594203,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0047169811320754715,0.0,0.0,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.43478260869565216,0.13043478260869565,0.0,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.00015590894917368256,0.0,0.002806361085126286,0.0,0.0,0.0,0.0,0.0,0.0001763668430335097,0.0,0.0,0.0,0.00026455026455026457,0.0,0.027101704879482658,0.0,0.0004409171075837742,0.0001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.007936507936507936,0.031746031746031744,0.007936507936507936,0.03968253968253968,0.07936507936507936,0.015873015873015872,0.07936507936507936,0.015873015873015872,0.0,0.15172413793103448,0.1482758620689655,0.08275862068965517,0.13793103448275862,0.19655172413793104,0.03793103448275862,0.16551724137931034,0.27586206896551724,0.21724137931034482,0.296551724137931,0.09310344827586207,
6574895,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015590894917368258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005055849500293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310344827586207,0.027586206896551724,
8973417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,0.0,0.0,0.0023584905660377358,0.0023584905660377358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.878894767783657e-05,2.9394473838918284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
